Source_Address,Destination_Address,Protocol,Source_Port,Destination_Port,Length
192.168.1.143,172.217.148.39,ip,,,1287
192.168.1.143,172.217.148.39,ip,,,1207
172.217.148.39,192.168.1.143,ip,,,70
172.217.148.39,192.168.1.143,ip,,,171
192.168.1.143,172.217.148.39,ip,,,78
172.217.148.39,192.168.1.143,ip,,,1287
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,75
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
192.168.1.143,172.217.148.39,ip,,,74
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
172.217.148.39,192.168.1.143,ip,,,1292
