Source_Address,Destination_Address,Protocol,Source_Port,Destination_Port,Length
192.168.1.143,172.217.148.39,ip,none,none,1287
192.168.1.143,172.217.148.39,ip,none,none,1207
172.217.148.39,192.168.1.143,ip,none,none,70
172.217.148.39,192.168.1.143,ip,none,none,171
192.168.1.143,172.217.148.39,ip,none,none,78
172.217.148.39,192.168.1.143,ip,none,none,1287
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,75
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
172.217.148.39,192.168.1.143,ip,none,none,1292
192.168.1.143,172.217.148.39,ip,none,none,74
